sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
535,2,18200,0.00111489,0.114863,9373,2.623e-05,19.7464,
535,3,13791,0.00121889,0.187131,7162,3.18003e-05,24.3888,
535,4,12763,0.00114876,0.196359,6625,4.03661e-05,25.3654,
535,5,12425,0.00136634,0.182678,6451,3.87339e-05,25.7613,
535,6,12222,0.00138348,0.189472,6348,3.99622e-05,26.0112,
535,7,12136,0.00139206,0.180334,6305,4.14301e-05,25.9037,
526,0,20000,0.01,0.0141421,10201,0,58.6669,
526,1,93793,0.000691631,0.0465766,47357,2.13405e-05,7.25304,
526,2,109320,0.000597796,0.0801497,55637,1.39184e-06,4.36415,
526,3,98386,0.000565438,0.0681407,50240,9.79988e-07,4.37212,
526,4,94211,0.000573061,0.0677096,48098,9.23286e-07,4.39649,
526,5,93476,0.000562608,0.0669437,47710,9.05969e-07,4.36797,
532,0,20000,0.01,0.0141421,10201,0,55.9307,
532,1,60168,0.000697076,0.048286,30433,2.09808e-05,10.0445,
532,2,60240,0.000636675,0.102863,30799,4.83169e-06,7.55197,
532,3,50202,0.000630147,0.100041,25773,3.87189e-06,7.84806,
532,4,47446,0.000653269,0.112526,24319,3.67339e-06,8.03772,
532,5,46621,0.000642532,0.105769,23887,3.71264e-06,8.05748,
532,6,46368,0.000649209,0.105192,23750,3.68017e-06,8.0454,
540,0,20000,0.01,0.0141421,10201,0,55.9307,
540,1,28778,0.00073208,0.0459341,14646,4.12192e-05,17.7182,
540,2,18200,0.00111489,0.114863,9373,2.623e-05,19.7464,
540,3,13791,0.00121889,0.187131,7162,3.18003e-05,24.3888,
540,4,12763,0.00114876,0.196359,6625,4.03661e-05,25.3654,
540,5,12425,0.00136634,0.182678,6451,3.87339e-05,25.7613,
540,6,12222,0.00138348,0.189472,6348,3.99622e-05,26.0112,
540,7,12136,0.00139206,0.180334,6305,4.14301e-05,25.9037,
539,0,20000,0.01,0.0141421,10201,0,55.9307,
539,1,32132,0.000755896,0.0477475,16338,3.54992e-05,16.6768,
539,2,22621,0.00104098,0.104587,11619,1.96424e-05,17.0892,
539,3,17032,0.000960376,0.155635,8837,1.97068e-05,20.9538,
539,4,15929,0.00109252,0.173344,8255,2.4912e-05,21.3802,
539,5,15569,0.00107492,0.167018,8069,2.56999e-05,21.5839,
539,6,15415,0.0010675,0.166457,7991,2.6348e-05,21.5983,
538,0,20000,0.01,0.0141421,10201,0,55.9307,
538,1,43163,0.000717762,0.045381,21888,2.66355e-05,12.0036,
538,2,34363,0.00074858,0.103683,17629,1.3907e-05,11.8968,
538,3,27521,0.000822077,0.154409,14206,1.39986e-05,13.4494,
538,4,25959,0.00082652,0.150761,13386,1.22518e-05,13.7488,
538,5,25473,0.000814274,0.14266,13131,1.22884e-05,13.8641,
538,6,25284,0.000864008,0.141105,13032,1.23234e-05,14.0105,
531,0,20000,0.01,0.0141421,10201,0,55.9307,
531,1,94898,0.000671835,0.0473381,47864,1.78392e-05,7.65373,
531,2,112365,0.000590749,0.0926182,57131,1.33862e-06,4.31848,
531,3,98917,0.000584364,0.0682978,50486,8.98777e-07,4.35721,
531,4,94357,0.000579885,0.0742953,48149,9.03342e-07,4.38683,
531,5,93460,0.000596132,0.0810588,47682,8.82857e-07,4.36379,
537,0,20000,0.01,0.0141421,10201,0,55.9307,
537,1,60168,0.000697076,0.048286,30433,2.09808e-05,10.0445,
537,2,60240,0.000636675,0.102863,30799,4.83169e-06,7.55197,
537,3,50202,0.000630147,0.100041,25773,3.87189e-06,7.84806,
537,4,47446,0.000653269,0.112526,24319,3.67339e-06,8.03772,
537,5,46621,0.000642532,0.105769,23887,3.71264e-06,8.05748,
537,6,46368,0.000649209,0.105192,23750,3.68017e-06,8.0454,
544,0,20000,0.01,0.0141421,10201,0,55.9307,
544,1,32132,0.000755896,0.0477475,16338,3.54992e-05,16.6768,
544,2,22621,0.00104098,0.104587,11619,1.96424e-05,17.0892,
544,3,17032,0.000960376,0.155635,8837,1.97068e-05,20.9538,
544,4,15929,0.00109252,0.173344,8255,2.4912e-05,21.3802,
544,5,15569,0.00107492,0.167018,8069,2.56999e-05,21.5839,
544,6,15415,0.0010675,0.166457,7991,2.6348e-05,21.5983,
543,0,20000,0.01,0.0141421,10201,0,55.9307,
543,1,43163,0.000717762,0.045381,21888,2.66355e-05,12.0036,
543,2,34363,0.00074858,0.103683,17629,1.3907e-05,11.8968,
543,3,27521,0.000822077,0.154409,14206,1.39986e-05,13.4494,
543,4,25959,0.00082652,0.150761,13386,1.22518e-05,13.7488,
543,5,25473,0.000814274,0.14266,13131,1.22884e-05,13.8641,
543,6,25284,0.000864008,0.141105,13032,1.23234e-05,14.0105,
545,0,20000,0.01,0.0141421,10201,0,55.9307,
545,1,28778,0.00073208,0.0459341,14646,4.12192e-05,17.7182,
545,2,18200,0.00111489,0.114863,9373,2.623e-05,19.7464,
545,3,13791,0.00121889,0.187131,7162,3.18003e-05,24.3888,
545,4,12763,0.00114876,0.196359,6625,4.03661e-05,25.3654,
545,5,12425,0.00136634,0.182678,6451,3.87339e-05,25.7613,
545,6,12222,0.00138348,0.189472,6348,3.99622e-05,26.0112,
545,7,12136,0.00139206,0.180334,6305,4.14301e-05,25.9037,
542,0,20000,0.01,0.0141421,10201,0,55.9307,
542,1,60168,0.000697076,0.048286,30433,2.09808e-05,10.0445,
542,2,60240,0.000636675,0.102863,30799,4.83169e-06,7.55197,
542,3,50202,0.000630147,0.100041,25773,3.87189e-06,7.84806,
542,4,47446,0.000653269,0.112526,24319,3.67339e-06,8.03772,
542,5,46621,0.000642532,0.105769,23887,3.71264e-06,8.05748,
542,6,46368,0.000649209,0.105192,23750,3.68017e-06,8.0454,
536,0,20000,0.01,0.0141421,10201,0,55.9307,
536,1,94898,0.000671835,0.0473381,47864,1.78392e-05,7.65373,
536,2,112365,0.000590749,0.0926182,57131,1.33862e-06,4.31848,
536,3,98917,0.000584364,0.0682978,50486,8.98777e-07,4.35721,
536,4,94357,0.000579885,0.0742953,48149,9.03342e-07,4.38683,
536,5,93460,0.000596132,0.0810588,47682,8.82857e-07,4.36379,
548,0,20000,0.01,0.0141421,10201,0,55.9307,
548,1,43163,0.000717762,0.045381,21888,2.66355e-05,12.0036,
548,2,34363,0.00074858,0.103683,17629,1.3907e-05,11.8968,
548,3,27521,0.000822077,0.154409,14206,1.39986e-05,13.4494,
548,4,25959,0.00082652,0.150761,13386,1.22518e-05,13.7488,
548,5,25473,0.000814274,0.14266,13131,1.22884e-05,13.8641,
548,6,25284,0.000864008,0.141105,13032,1.23234e-05,14.0105,
549,0,20000,0.01,0.0141421,10201,0,55.9307,
549,1,32132,0.000755896,0.0477475,16338,3.54992e-05,16.6768,
549,2,22621,0.00104098,0.104587,11619,1.96424e-05,17.0892,
549,3,17032,0.000960376,0.155635,8837,1.97068e-05,20.9538,
549,4,15929,0.00109252,0.173344,8255,2.4912e-05,21.3802,
549,5,15569,0.00107492,0.167018,8069,2.56999e-05,21.5839,
549,6,15415,0.0010675,0.166457,7991,2.6348e-05,21.5983,
550,0,20000,0.01,0.0141421,10201,0,55.9307,
550,1,28778,0.00073208,0.0459341,14646,4.12192e-05,17.7182,
550,2,18200,0.00111489,0.114863,9373,2.623e-05,19.7464,
550,3,13791,0.00121889,0.187131,7162,3.18003e-05,24.3888,
550,4,12763,0.00114876,0.196359,6625,4.03661e-05,25.3654,
550,5,12425,0.00136634,0.182678,6451,3.87339e-05,25.7613,
550,6,12222,0.00138348,0.189472,6348,3.99622e-05,26.0112,
550,7,12136,0.00139206,0.180334,6305,4.14301e-05,25.9037,
547,0,20000,0.01,0.0141421,10201,0,55.9307,
547,1,60168,0.000697076,0.048286,30433,2.09808e-05,10.0445,
547,2,60240,0.000636675,0.102863,30799,4.83169e-06,7.55197,
547,3,50202,0.000630147,0.100041,25773,3.87189e-06,7.84806,
547,4,47446,0.000653269,0.112526,24319,3.67339e-06,8.03772,
547,5,46621,0.000642532,0.105769,23887,3.71264e-06,8.05748,
547,6,46368,0.000649209,0.105192,23750,3.68017e-06,8.0454,
541,0,20000,0.01,0.0141421,10201,0,55.9307,
541,1,94898,0.000671835,0.0473381,47864,1.78392e-05,7.65373,
541,2,112365,0.000590749,0.0926182,57131,1.33862e-06,4.31848,
541,3,98917,0.000584364,0.0682978,50486,8.98777e-07,4.35721,
541,4,94357,0.000579885,0.0742953,48149,9.03342e-07,4.38683,
541,5,93460,0.000596132,0.0810588,47682,8.82857e-07,4.36379,
553,0,20000,0.01,0.0141421,10201,0,55.9307,
553,1,43163,0.000717762,0.045381,21888,2.66355e-05,12.0036,
553,2,34363,0.00074858,0.103683,17629,1.3907e-05,11.8968,
553,3,27521,0.000822077,0.154409,14206,1.39986e-05,13.4494,
553,4,25959,0.00082652,0.150761,13386,1.22518e-05,13.7488,
553,5,25473,0.000814274,0.14266,13131,1.22884e-05,13.8641,
553,6,25284,0.000864008,0.141105,13032,1.23234e-05,14.0105,
554,0,20000,0.01,0.0141421,10201,0,55.9307,
554,1,32132,0.000755896,0.0477475,16338,3.54992e-05,16.6768,
554,2,22621,0.00104098,0.104587,11619,1.96424e-05,17.0892,
554,3,17032,0.000960376,0.155635,8837,1.97068e-05,20.9538,
554,4,15929,0.00109252,0.173344,8255,2.4912e-05,21.3802,
554,5,15569,0.00107492,0.167018,8069,2.56999e-05,21.5839,
554,6,15415,0.0010675,0.166457,7991,2.6348e-05,21.5983,
555,0,20000,0.01,0.0141421,10201,0,55.9307,
555,1,28778,0.00073208,0.0459341,14646,4.12192e-05,17.7182,
555,2,18200,0.00111489,0.114863,9373,2.623e-05,19.7464,
555,3,13791,0.00121889,0.187131,7162,3.18003e-05,24.3888,
555,4,12763,0.00114876,0.196359,6625,4.03661e-05,25.3654,
555,5,12425,0.00136634,0.182678,6451,3.87339e-05,25.7613,
555,6,12222,0.00138348,0.189472,6348,3.99622e-05,26.0112,
555,7,12136,0.00139206,0.180334,6305,4.14301e-05,25.9037,
546,0,20000,0.01,0.0141421,10201,0,55.9307,
546,1,94898,0.000671835,0.0473381,47864,1.78392e-05,7.65373,
546,2,112365,0.000590749,0.0926182,57131,1.33862e-06,4.31848,
546,3,98917,0.000584364,0.0682978,50486,8.98777e-07,4.35721,
546,4,94357,0.000579885,0.0742953,48149,9.03342e-07,4.38683,
546,5,93460,0.000596132,0.0810588,47682,8.82857e-07,4.36379,
552,0,20000,0.01,0.0141421,10201,0,55.9307,
552,1,60168,0.000697076,0.048286,30433,2.09808e-05,10.0445,
552,2,60240,0.000636675,0.102863,30799,4.83169e-06,7.55197,
552,3,50202,0.000630147,0.100041,25773,3.87189e-06,7.84806,
552,4,47446,0.000653269,0.112526,24319,3.67339e-06,8.03772,
552,5,46621,0.000642532,0.105769,23887,3.71264e-06,8.05748,
552,6,46368,0.000649209,0.105192,23750,3.68017e-06,8.0454,
558,0,20000,0.01,0.0141421,10201,0,58.4948,
558,1,42205,0.00068974,0.0453973,21425,2.56405e-05,11.1515,
558,2,31782,0.000786794,0.103193,16307,1.36651e-05,12.4102,
558,3,26295,0.00080866,0.137448,13576,1.49865e-05,13.9293,
558,4,24981,0.000888912,0.141787,12878,1.16394e-05,14.1079,
558,5,24624,0.00086997,0.143462,12690,1.15768e-05,14.1383,
558,6,24451,0.000814463,0.142909,12600,1.17681e-05,14.1683,
560,0,20000,0.01,0.0141421,10201,0,58.4948,
560,1,28594,0.000698025,0.0453917,14569,3.92455e-05,17.0234,
560,2,17720,0.00121293,0.108767,9123,2.52689e-05,19.5971,
560,3,13313,0.00128386,0.199297,6911,3.2306e-05,24.1839,
560,4,12310,0.00133446,0.196393,6383,4.11226e-05,25.1538,
560,5,11959,0.00135814,0.193528,6201,4.03441e-05,25.5133,
560,6,11805,0.00135506,0.181674,6124,4.12375e-05,25.6428,
560,7,11710,0.00135572,0.181794,6076,4.17628e-05,25.7053,
559,0,20000,0.01,0.0141421,10201,0,58.4948,
559,1,31885,0.000758934,0.0453918,16229,3.41037e-05,15.9755,
559,2,21645,0.00107867,0.113171,11125,1.92614e-05,17.1692,
559,3,16512,0.0010984,0.145158,8559,2.03466e-05,20.5844,
559,4,15363,0.00121556,0.176075,7955,2.52846e-05,21.1444,
559,5,15031,0.00122113,0.176559,7780,2.657e-05,21.3489,
559,6,14848,0.00120086,0.180808,7688,2.68375e-05,21.4623,
559,7,14768,0.0011806,0.172271,7648,2.66597e-05,21.3747,
557,0,20000,0.01,0.0141421,10201,0,58.4948,
557,1,59436,0.000718542,0.0418178,30086,2.06444e-05,9.28407,
557,2,57024,0.000632157,0.0931168,29163,5.06375e-06,7.78494,
557,3,48785,0.000633264,0.109928,25057,4.34078e-06,8.00961,
557,4,46420,0.000615908,0.108051,23793,4.02426e-06,8.14223,
557,5,45758,0.000598481,0.105686,23445,4.11289e-06,8.1572,
557,6,45556,0.000646274,0.105547,23336,4.12308e-06,8.12659,
551,0,20000,0.01,0.0141421,10201,0,55.9307,
551,1,94898,0.000671835,0.0473381,47864,1.78392e-05,7.65373,
551,2,112365,0.000590749,0.0926182,57131,1.33862e-06,4.31848,
551,3,98917,0.000584364,0.0682978,50486,8.98777e-07,4.35721,
551,4,94357,0.000579885,0.0742953,48149,9.03342e-07,4.38683,
551,5,93460,0.000596132,0.0810588,47682,8.82857e-07,4.36379,
556,0,20000,0.01,0.0141421,10201,0,58.4948,
556,1,93540,0.000691684,0.0465597,47215,1.83327e-05,7.13743,
556,2,107276,0.000587773,0.089277,54593,1.50082e-06,4.40251,
556,3,97639,0.00056996,0.06845,49855,9.59605e-07,4.37936,
556,4,93870,0.000566691,0.0765548,47918,9.2379e-07,4.4017,
556,5,93136,0.00057648,0.0707971,47531,9.01069e-07,4.37826,
565,0,20000,0.01,0.0141421,10201,0,20889.8,
565,1,224590,0.00060962,0.0515651,112963,0.00235292,13557.1,
565,2,112787,0.000304377,0.117529,57747,0.00186903,6774.66,
565,3,37881,0.000291982,0.233788,20343,0.0105374,6655.36,
565,4,26900,0.000278403,0.306445,14842,0.0204208,6505.94,
565,5,26015,0.000267074,0.311865,14393,0.0190993,6410.63,
565,6,25898,0.000271802,0.314628,14333,0.0174962,6351.07,
567,0,20000,0.01,0.0141421,10201,0,1209.09,
567,1,64923,0.00061125,0.0521705,33163,0.000148964,151.956,
567,2,90784,0.000295065,0.116166,46672,5.06227e-05,35.0216,
567,3,69179,0.000286258,0.22879,35864,6.74441e-05,38.7937,
567,4,67550,0.000297383,0.261429,34982,9.02694e-05,38.7683,
567,5,67292,0.000298577,0.301803,34828,9.42141e-05,38.3795,
566,0,20000,0.01,0.0141421,10201,0,1209.09,
566,1,84655,0.000584918,0.0520938,43057,3.97265e-05,151.288,
566,2,133754,0.000284613,0.120237,68286,4.80259e-05,30.7224,
566,3,114505,0.000291682,0.211086,58656,4.96539e-05,30.3676,
566,4,111322,0.000288789,0.288194,57043,5.14642e-05,32.3424,
566,5,111246,0.000280614,0.297262,57002,6.68197e-05,31.7753,
564,0,20000,0.01,0.0141421,10201,0,20889.8,
564,1,323956,0.00060815,0.0471099,162678,0.000752366,13598.4,
564,2,150472,0.00029716,0.112375,76616,0.00130445,6731.7,
564,3,49517,0.000283845,0.191975,26183,0.00793476,6623.63,
564,4,33223,0.000300035,0.25706,18027,0.0171814,6456.44,
564,5,31551,0.000286252,0.318438,17184,0.0190786,6312.78,
564,6,31323,0.000283123,0.320584,17069,0.017957,6254.87,
569,0,20000,0.01,0.0141421,10201,0,1209.09,
569,1,34834,0.000683119,0.0470289,17932,0.00165826,159.443,
569,2,20971,0.000322582,0.115463,11066,0.000313431,109.118,
569,3,9958,0.000323596,0.249697,5354,0.000504941,188.639,
569,4,7822,0.000327177,0.27804,4222,0.000786945,227.094,
569,5,7104,0.000327236,0.323598,3841,0.00101104,245.456,
569,6,6757,0.000325211,0.311391,3661,0.00125111,255.88,
569,7,6606,0.000323404,0.31062,3582,0.0013642,259.17,
569,8,6503,0.000322447,0.309696,3529,0.00133939,262.304,
569,9,6443,0.000321744,0.309248,3498,0.00130149,264.072,
570,0,20000,0.01,0.0141421,10201,0,1209.09,
570,1,22238,0.000876074,0.0450844,11520,0.00322784,221.389,
570,2,10050,0.00037689,0.108778,5415,0.00129516,211.121,
570,3,5025,0.000333332,0.244118,2775,0.00214373,346.172,
570,4,3916,0.000313742,0.279826,2170,0.00342768,411.167,
570,5,3605,0.000314604,0.309677,2000,0.00440839,440.207,
570,6,3423,0.000336805,0.302609,1907,0.00517317,457.729,
570,7,3363,0.000321379,0.314332,1874,0.00561845,462.613,
570,8,3335,0.000311355,0.312518,1859,0.00599977,465.708,
568,0,20000,0.01,0.0141421,10201,0,1209.09,
568,1,50547,0.000593306,0.0503856,25931,0.000568842,149.784,
568,2,54792,0.00032165,0.118825,28482,7.15948e-05,52.1383,
568,3,29779,0.000340458,0.231315,15614,0.0001173,78.8986,
568,4,24827,0.000349139,0.312018,12988,0.000207097,84.4795,
568,5,23227,0.000345748,0.30358,12147,0.000184855,88.8852,
568,6,22602,0.000342638,0.299763,11826,0.000209227,91.1433,
568,7,22264,0.00033926,0.307248,11654,0.000242122,92.9346,
568,8,22071,0.000335791,0.311632,11556,0.000274643,92.9589,
573,0,20000,0.01,0.0141421,10201,0,242406,
573,1,27347,0.00274614,0.0448817,13859,0.377219,227664,
573,2,33310,0.000739783,0.100852,16908,0.223959,235111,
573,3,41521,0.000367762,0.227997,21235,0.0530866,223866,
573,4,49595,0.000176622,0.258322,25703,0.0560226,202001,
573,5,56156,0.000133929,0.36278,29693,0.105772,203394,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
572,0,20000,0.01,0.0141421,10201,0,242406,
572,1,31735,0.00245394,0.0427573,16061,0.334146,236323,
572,2,46077,0.000740008,0.0892709,23328,0.173113,225872,
572,3,62227,0.000304334,0.182921,31728,0.0786065,208235,
572,4,78099,0.000127722,0.3304,40481,0.057375,200509,
572,5,84322,0.000114424,0.321654,45032,0.0579993,161951,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
574,0,20000,0.01,0.0141421,10201,0,242406,
574,1,24811,0.00293295,0.0447966,12583,0.422903,212241,
574,2,26308,0.000783876,0.0999493,13357,0.102952,221836,
574,3,28398,0.000520172,0.18033,14518,0.0851164,225121,
574,4,31648,0.000242417,0.288049,16358,0.0887836,216331,
574,5,34737,0.000189005,0.360987,18252,0.142043,190475,
574,6,34251,0.000163624,0.380435,18479,0.185411,184402,
574,7,32254,0.000142705,0.378774,17974,0.176096,163755,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
563,0,20000,0.01,0.0141421,10201,0,20889.8,
563,1,434207,0.000603558,0.0451741,217839,0.000355145,13624.8,
563,2,192839,0.000305937,0.113674,97827,0.00101334,6765.42,
563,3,65547,0.000291517,0.215477,34219,0.00669088,6639.48,
563,4,44408,0.000287264,0.304895,23639,0.0154618,6478.48,
563,5,41643,0.000276747,0.310277,22251,0.0188589,6356.02,
563,6,41286,0.000279099,0.325747,22071,0.0185596,6271.71,
571,0,20000,0.01,0.0141421,10201,0,242406,
571,1,36059,0.0023063,0.0431354,18233,0.293683,237604,
571,2,59238,0.000490443,0.0930068,29931,0.0725827,225524,
571,3,89210,0.000181603,0.198769,45401,0.162311,203801,
571,4,120210,0.000121779,0.235506,62284,0.0680596,172185,
571,5,74269,0.000115045,0.332279,40245,0.100774,165853,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
575,0,20000,0.01,0.0141421,10201,0,242406,
575,1,22901,0.00333937,0.0448381,11621,0.471198,238748,
575,2,24371,0.000969212,0.0919389,12376,0.0809665,215908,
575,3,23831,0.00055914,0.179103,12177,0.128647,227583,
575,4,24587,0.000328157,0.247302,12704,0.0920218,250535,
575,5,27262,0.000163924,0.431675,14300,0.106238,217455,
575,6,26784,0.000148165,0.42253,14353,0.146549,196456,
575,7,24354,0.000176057,0.421109,13410,0.160209,192668,
575,8,23132,0.000156351,0.41945,12968,0.163698,189345,
575,9,22614,0.000139764,0.418829,12812,0.192293,187387,
  current line = 42
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
579,0,20000,0.01,0.0141421,10201,0,16.2114,
579,1,45634,0.000652714,0.0498219,23205,2.15989e-05,8.66038,
579,2,19587,0.000322286,0.113926,10048,2.01539e-05,8.99766,
579,3,11909,0.000308922,0.200643,6142,0.000319538,8.65444,
579,4,10031,0.000308248,0.258344,5178,0.000424687,10.7142,
579,5,9699,0.000307193,0.280919,5007,0.000637622,10.1686,
579,6,9564,0.000305291,0.278068,4939,0.000602554,10.2692,
579,7,9502,0.000303332,0.279732,4908,0.000618171,10.8907,
580,0,20000,0.01,0.0141421,10201,0,16.2114,
580,1,32128,0.000622082,0.0517561,16394,3.41075e-05,9.03061,
580,2,13259,0.000324193,0.116209,6840,2.89474e-05,10.6448,
580,3,7719,0.000307163,0.20516,4014,0.000461933,12.5799,
580,4,6511,0.000294057,0.267873,3389,0.000824605,11.8541,
580,5,6287,0.00028635,0.299462,3272,0.000816069,13.1692,
580,6,6175,0.000283916,0.290877,3216,0.000993101,11.3328,
580,7,6131,0.000284344,0.292227,3193,0.000816807,13.0305,
578,0,20000,0.01,0.0141421,10201,0,16.2114,
578,1,80105,0.000621931,0.0470012,40586,8.31052e-06,8.07116,
578,2,43069,0.000309112,0.111273,21903,1.0631e-05,8.55329,
578,3,28773,0.000288572,0.188963,14665,0.000140491,9.5058,
578,4,25217,0.00031882,0.23691,12860,0.000232888,9.14707,
578,5,24511,0.00031583,0.25186,12499,0.000252405,8.65715,
578,6,24266,0.000311931,0.254127,12376,0.000245277,9.20363,
578,7,24158,0.000311293,0.254894,12322,0.000265044,9.55556,
577,0,20000,0.01,0.0141421,10201,0,16.2114,
577,1,96805,0.000604648,0.0453712,49008,5.32993e-06,8.37178,
577,2,61763,0.000309541,0.103537,31317,9.32004e-06,7.75939,
577,3,42538,0.000310443,0.2201,21595,0.000103002,6.57227,
577,4,38655,0.000290341,0.238437,19633,0.000123499,8.7297,
577,5,37838,0.000303831,0.235819,19220,0.000182483,8.16356,
577,6,37528,0.000305704,0.236684,19063,0.000175635,6.71334,
576,0,20000,0.01,0.0141421,10201,0,16.2114,
576,1,118204,0.000604475,0.0503158,59785,3.06337e-06,8.02014,
576,2,98027,0.000306365,0.112584,49558,7.34337e-06,8.17022,
576,3,73611,0.000305433,0.173894,37239,6.23389e-05,6.70533,
576,4,67021,0.000299099,0.226673,33905,7.17424e-05,7.38257,
576,5,65392,0.000296353,0.235401,33081,8.40728e-05,9.01174,
576,6,64913,0.000294434,0.24484,32840,0.000102104,6.93768,
562,0,20000,0.01,0.0141421,10201,0,20889.8,
562,1,522949,0.000586184,0.0503277,262233,0.000277498,13617,
562,2,235311,0.000296169,0.110363,119079,0.000830728,6741.74,
562,3,87807,0.000295574,0.21034,45364,0.0056871,6643.36,
562,4,57339,0.000286087,0.277783,30119,0.0131365,6509.16,
562,5,53309,0.000290143,0.315373,28098,0.0172162,6382.87,
562,6,52880,0.000282311,0.316507,27882,0.0170009,6310.87,
561,0,20000,0.01,0.0141421,10201,0,20889.8,
561,1,600074,0.000613753,0.0471973,300814,0.000257368,13618.1,
561,2,297708,0.000298079,0.110075,150292,0.00073362,6759.87,
561,3,115338,0.000287999,0.241447,59141,0.00450476,6687.28,
561,4,75836,0.000292692,0.258209,39377,0.00985357,6593.31,
561,5,70374,0.000281151,0.3102,36640,0.0131742,6474.82,
561,6,69746,0.000282444,0.324552,36324,0.0135634,6393.38,
585,0,20000,0.01,0.0141421,10201,0,17671.1,
585,1,334733,0.000586128,0.0502203,168062,0.000693045,11582.5,
585,2,152947,0.000306304,0.118936,77850,0.0011074,5777.27,
585,3,49389,0.00027652,0.215131,26117,0.00704703,5652.65,
585,4,32601,0.000259973,0.241156,17714,0.0158234,5505.75,
585,5,30849,0.000281853,0.267981,16832,0.0176586,5419.78,
585,6,30638,0.000277738,0.319816,16724,0.0166408,5366.94,
584,0,20000,0.01,0.0141421,10201,0,17671.1,
584,1,438490,0.000584022,0.0522543,219976,0.000305115,11574.8,
584,2,192658,0.000303797,0.112043,97733,0.000855451,5761.09,
584,3,64585,0.00030741,0.183715,33736,0.00529268,5655.49,
584,4,43653,0.00027727,0.208298,23261,0.0128437,5501.44,
584,5,40891,0.000289432,0.230961,21874,0.0158832,5397.34,
584,6,40537,0.000284004,0.229935,21695,0.0156696,5321.3,
583,0,20000,0.01,0.0141421,10201,0,17671.1,
583,1,524436,0.000606997,0.0503394,262972,0.000226754,11557.3,
583,2,234056,0.000305837,0.109114,118451,0.000705201,5739.12,
583,3,85957,0.000301528,0.187461,44439,0.00484406,5653.66,
583,4,56223,0.000295873,0.208367,29561,0.0105161,5529.62,
583,5,52269,0.000287567,0.207801,27578,0.0138362,5428.84,
583,6,51848,0.000283806,0.21178,27366,0.0139807,5357.48,
587,0,20000,0.01,0.0141421,10201,0,20880.9,
587,1,324712,0.000602087,0.04711,163056,0.000752176,13618.3,
587,2,150532,0.000305748,0.110946,76646,0.00133903,6748.14,
587,3,49341,0.000303303,0.203787,26095,0.00838349,6630.74,
587,4,33183,0.000289362,0.263461,18007,0.0199564,6453.02,
587,5,31384,0.000280981,0.321113,17101,0.0220916,6327.06,
587,6,31189,0.000275562,0.352246,17002,0.020707,6255.89,
588,0,20000,0.01,0.0141421,10201,0,20880.9,
588,1,242898,0.000615208,0.0502515,122122,0.00185683,13590.4,
588,2,120456,0.000298866,0.122729,61587,0.00164015,6755.14,
588,3,39789,0.000299229,0.227126,21301,0.00992079,6650.13,
588,4,27807,0.000284112,0.29718,15299,0.0187034,6471.98,
588,5,26838,0.000276481,0.322368,14808,0.0184729,6366.16,
588,6,26719,0.000280483,0.332083,14748,0.016755,6305.91,
590,0,20000,0.01,0.0141421,10201,0,20880.9,
590,1,88914,0.000646863,0.0515345,44929,0.012853,14439.9,
590,2,70264,0.000307751,0.123775,36423,0.00481791,6958.96,
590,3,26580,0.000295122,0.235084,14654,0.0142167,7062.56,
590,4,20331,0.000279275,0.25871,11510,0.017316,7043.35,
590,5,19905,0.000267748,0.310471,11282,0.0112281,7036.28,
590,6,19779,0.000266337,0.294331,11217,0.0102713,7008.64,
589,0,20000,0.01,0.0141421,10201,0,20880.9,
589,1,192885,0.000616423,0.0464357,97098,0.00352912,13503.6,
589,2,100591,0.000303009,0.105333,51642,0.00213124,6810.8,
589,3,34940,0.000300101,0.215029,18864,0.0122717,6723.6,
589,4,25159,0.000286395,0.27875,13962,0.0208955,6597.97,
589,5,24395,0.000272129,0.31983,13574,0.0188389,6502.16,
589,6,24301,0.000269602,0.318717,13525,0.0171775,6462.82,
586,0,20000,0.01,0.0141421,10201,0,20880.9,
586,1,433405,0.000600544,0.0451741,217438,0.000354974,13624.4,
