127,6,45197,0.000662823,0.109337,23159,3.6945e-06,0.0706044,
129,0,20000,0.01,0.0141421,10201,0,1.23483,
129,1,20476,0.000798893,0.0495584,10464,6.15849e-05,0.378642,
129,2,10590,0.00153519,0.102412,5477,6.95957e-05,0.465241,
129,3,7214,0.00163378,0.156515,3765,0.000154495,0.527793,
129,4,6213,0.00169123,0.213947,3241,0.000216112,0.62291,
129,5,5952,0.00174884,0.207874,3104,0.000154053,0.601634,
129,6,5778,0.00171091,0.198419,3011,0.000151178,0.634885,
129,7,5705,0.0017343,0.205883,2971,0.000159403,0.619119,
129,8,5634,0.00175279,0.193396,2934,0.000163315,0.599898,
129,9,5570,0.00175802,0.192169,2899,0.000166212,0.610205,
129,10,5501,0.0017627,0.194008,2863,0.000169003,0.603074,
129,11,5442,0.00176329,0.208672,2831,0.000176982,0.604592,
129,12,5374,0.00176572,0.195523,2796,0.000177956,0.595867,
129,13,5311,0.00177345,0.193922,2762,0.000179485,0.592265,
129,14,5270,0.00177464,0.192961,2739,0.000185829,0.594421,
130,0,20000,0.01,0.0141421,10201,0,1.23483,
130,1,14284,0.000925693,0.0477589,7334,0.000102944,0.421961,
130,2,6197,0.00185298,0.111294,3230,0.000172929,0.590799,
130,3,3712,0.00217116,0.199698,1952,0.000404078,0.817038,
130,4,3140,0.00255126,0.207708,1648,0.000423351,0.834879,
130,5,2885,0.00258036,0.215329,1514,0.000486169,0.843512,
130,6,2763,0.00271475,0.227175,1448,0.000533015,0.82048,
130,7,2715,0.00269612,0.202933,1423,0.000541587,0.823413,
130,8,2669,0.00270358,0.208942,1400,0.000533739,0.807947,
130,9,2626,0.00268248,0.199961,1377,0.000548094,0.870131,
130,10,2612,0.00259904,0.203542,1372,0.000543306,0.829778,
121,0,20000,0.01,0.0141421,10201,0,231.966,
121,1,176221,0.000662304,0.0442921,89203,0.000129258,16.3992,
121,2,178802,0.000601825,0.066462,90791,0.000486363,12.7284,
121,3,147978,0.000532949,0.0545707,75422,0.000897369,12.1434,
121,4,144283,0.000534884,0.0555038,73573,0.00100176,12.1909,
121,5,143464,0.00052844,0.0558886,73163,0.00100009,11.9928,
132,0,20000,0.01,0.0141421,10201,0,1.28743,
132,1,62215,0.000666875,0.0442652,31454,2.19618e-05,0.225075,
132,2,55707,0.000651863,0.090355,28461,4.19961e-06,0.0921043,
132,3,47226,0.000617869,0.101442,24263,3.93016e-06,0.0733676,
132,4,45551,0.00060997,0.112415,23349,3.92702e-06,0.0736794,
132,5,44717,0.000665624,0.114083,22923,3.43891e-06,0.0704732,
132,6,44446,0.000671856,0.118249,22772,3.40832e-06,0.070112,
116,0,20000,0.01,0.0141421,10201,0,1.21621,
116,1,200473,0.000672709,0.0460425,100860,9.23662e-06,0.0997429,
116,2,261742,0.000593135,0.055939,132134,8.96064e-07,0.0271721,
116,3,254465,0.000548416,0.041464,128577,8.58642e-07,0.0258832,
116,4,245376,0.000545026,0.0411438,124021,8.07871e-07,0.0253117,
116,5,243785,0.000551779,0.0394302,123221,8.05594e-07,0.0248884,
135,0,20000,0.01,0.0141421,10201,0,1.28743,
135,1,15402,0.000872405,0.0501239,7892,0.000101686,0.379646,
135,2,6593,0.00195644,0.119335,3428,0.000173906,0.552282,
135,3,3900,0.00224726,0.202827,2047,0.000483906,0.82261,
135,4,3384,0.00231627,0.215972,1772,0.000481699,1.07666,
135,5,3226,0.00227636,0.198543,1690,0.000571266,1.06603,
135,6,3172,0.00223658,0.192117,1663,0.000562554,1.1439,
135,7,3124,0.00222781,0.200484,1639,0.000610695,1.22414,
135,8,3108,0.002204,0.195336,1631,0.0006015,1.12631,
133,0,20000,0.01,0.0141421,10201,0,1.28743,
133,1,34407,0.000730245,0.0454528,17478,3.43974e-05,0.290794,
133,2,22792,0.000977561,0.10025,11690,2.01016e-05,0.266874,
133,3,16673,0.00103978,0.150938,8637,2.25376e-05,0.248696,
133,4,15538,0.0010539,0.177893,8040,2.71753e-05,0.258308,
133,5,15169,0.0010251,0.177109,7850,2.81652e-05,0.256381,
133,6,15024,0.00106163,0.173206,7775,2.90945e-05,0.261061,
134,0,20000,0.01,0.0141421,10201,0,1.28743,
134,1,21890,0.000749756,0.0459477,11170,6.07995e-05,0.347929,
134,2,11035,0.00161059,0.119243,5701,6.91713e-05,0.431766,
134,3,7247,0.00168438,0.193725,3778,0.000156065,0.577065,
134,4,6367,0.00192918,0.203767,3318,0.000207185,0.640944,
134,5,6133,0.00185715,0.184555,3193,0.000171438,0.624845,
134,6,5976,0.00187317,0.197637,3109,0.000186048,0.632277,
134,7,5897,0.00183773,0.195701,3066,0.000199201,0.623784,
134,8,5829,0.00179003,0.194604,3029,0.000197704,0.623517,
134,9,5765,0.00186675,0.197719,2995,0.000207393,0.6578,
134,10,5730,0.00189326,0.192145,2977,0.000211903,0.636914,
138,0,20000,0.01,0.0141421,10201,0,1.24048,
138,1,33151,0.000730126,0.0461257,16850,3.43174e-05,0.279378,
138,2,22157,0.00113631,0.0909001,11354,2.08035e-05,0.274295,
138,3,16351,0.00121165,0.150791,8463,2.40774e-05,0.259834,
138,4,15260,0.00124385,0.188085,7890,2.95845e-05,0.255141,
138,5,14910,0.00123812,0.186011,7710,2.98355e-05,0.272722,
138,6,14726,0.00123546,0.17496,7617,3.0306e-05,0.272237,
138,7,14633,0.00123605,0.177891,7570,3.0731e-05,0.266574,
139,0,20000,0.01,0.0141421,10201,0,1.24048,
139,1,21256,0.000770802,0.0499838,10852,6.00996e-05,0.336957,
139,2,10875,0.00143843,0.0991721,5610,7.74164e-05,0.418684,
139,3,7194,0.0017988,0.163455,3741,0.000173799,0.593294,
139,4,6158,0.00185244,0.214705,3205,0.00024512,0.647617,
139,5,5994,0.00184808,0.213203,3114,0.000193048,0.646111,
139,6,5836,0.00180257,0.206943,3030,0.000185893,0.663505,
139,7,5743,0.00178265,0.207984,2980,0.000199997,0.653666,
139,8,5681,0.0017653,0.205717,2946,0.000200061,0.655056,
139,9,5622,0.00177771,0.196848,2916,0.000209456,0.671248,
139,10,5581,0.00201131,0.205347,2894,0.000207628,0.689513,
140,0,20000,0.01,0.0141421,10201,0,1.24048,
140,1,15092,0.000882829,0.0465814,7737,0.000100444,0.412426,
140,2,6542,0.00200537,0.115244,3398,0.000190482,0.588067,
140,3,3853,0.00223861,0.1848,2020,0.000546029,0.84326,
140,4,3390,0.00272544,0.215458,1772,0.000466409,1.02069,
140,5,3209,0.0027867,0.216602,1679,0.000485156,1.17792,
140,6,3159,0.00286834,0.206935,1655,0.000517758,1.34171,
140,7,3123,0.00276676,0.215336,1637,0.000527102,1.40413,
140,8,3073,0.00272832,0.219488,1610,0.000546367,1.17992,
140,9,3057,0.00272539,0.215018,1602,0.00053859,1.28547,
137,0,20000,0.01,0.0141421,10201,0,1.24048,
137,1,60882,0.00067292,0.0455754,30790,2.23588e-05,0.216146,
137,2,55197,0.000639616,0.085074,28194,4.68018e-06,0.0926196,
137,3,47439,0.00063333,0.105121,24356,4.22865e-06,0.0720136,
137,4,45287,0.000641567,0.106394,23205,3.99536e-06,0.0722949,
137,5,44482,0.000648859,0.116552,22789,3.61545e-06,0.0709537,
137,6,44292,0.0006527,0.110261,22686,3.59827e-06,0.070124,
142,0,20000,0.01,0.0141421,10201,0,1.62769,
142,1,66219,0.000721697,0.0501576,33565,1.88087e-05,0.175012,
142,2,59022,0.000633295,0.0992177,30300,3.81918e-06,0.0675241,
142,3,48451,0.000628897,0.0896061,24884,3.76927e-06,0.0717203,
142,4,47024,0.000667368,0.11068,24095,3.66074e-06,0.0697669,
142,5,46337,0.000662809,0.108972,23733,3.56988e-06,0.0693298,
142,6,46094,0.000669169,0.10622,23605,3.52502e-06,0.0692622,
143,0,20000,0.01,0.0141421,10201,0,1.62769,
143,1,34037,0.000754403,0.0459052,17330,3.19101e-05,0.348866,
143,2,24743,0.000930686,0.101336,12756,1.71156e-05,0.206994,
143,3,17647,0.000923708,0.146009,9155,1.88497e-05,0.22208,
143,4,16314,0.00116762,0.170827,8449,2.49569e-05,0.236868,
143,5,15792,0.00115771,0.184781,8180,2.60655e-05,0.250547,
143,6,15542,0.00113299,0.180679,8053,2.57931e-05,0.253897,
143,7,15374,0.00111784,0.171617,7967,2.5969e-05,0.255203,
143,8,15260,0.00111788,0.175409,7907,2.71096e-05,0.260315,
144,0,20000,0.01,0.0141421,10201,0,1.62769,
144,1,21115,0.000802068,0.0519062,10798,5.84095e-05,0.424667,
144,2,10637,0.00161013,0.115131,5539,6.23775e-05,0.453335,
144,3,7730,0.00173899,0.170598,4044,0.00015177,0.556051,
144,4,6611,0.0016467,0.212337,3462,0.000189792,0.642395,
144,5,6428,0.00204652,0.209992,3357,0.000146857,0.638511,
144,6,6179,0.00206219,0.192185,3225,0.000145007,0.656189,
144,7,6046,0.00206722,0.195862,3153,0.000147456,0.664591,
144,8,5960,0.00207037,0.189422,3108,0.000153062,0.641281,
144,9,5878,0.00202293,0.207237,3063,0.000160183,0.645235,
144,10,5804,0.00197075,0.211265,3024,0.000159281,0.624838,
144,11,5733,0.00194735,0.190415,2985,0.000160823,0.654478,
144,12,5681,0.00193304,0.197284,2959,0.000166775,0.622664,
145,0,20000,0.01,0.0141421,10201,0,1.62769,
145,1,14615,0.000983049,0.051403,7507,9.87603e-05,0.554666,
145,2,6440,0.00194836,0.114198,3372,0.000162468,0.64756,
145,3,4002,0.00233314,0.225233,2113,0.000384753,0.886465,
145,4,3401,0.0029489,0.209521,1789,0.000389419,0.866062,
145,5,3108,0.00288754,0.197589,1630,0.000467577,0.837367,
145,6,2923,0.00283481,0.20466,1531,0.000518812,0.81795,
145,7,2827,0.00280243,0.220287,1480,0.000544178,0.802048,
145,8,2749,0.0027752,0.206183,1440,0.000543829,0.833665,
145,9,2712,0.00275637,0.202631,1421,0.000572624,0.812544,
145,10,2675,0.00272999,0.207373,1402,0.000563807,0.806245,
145,11,2657,0.00271646,0.20885,1392,0.00057108,0.817368,
126,0,20000,0.01,0.0141421,10201,0,1.23483,
126,1,191602,0.000689399,0.0413478,96380,8.84408e-06,0.121488,
126,2,262215,0.000550529,0.0449774,132389,8.69539e-07,0.0279474,
126,3,253092,0.000548168,0.0424819,127904,8.87982e-07,0.026444,
126,4,242323,0.00056352,0.0404183,122507,8.35963e-07,0.0256395,
126,5,241277,0.000562047,0.0403395,121976,8.27677e-07,0.025338,
131,0,20000,0.01,0.0141421,10201,0,1.28743,
131,1,194737,0.000684238,0.0449457,97930,9.26343e-06,0.118513,
131,2,260913,0.000582705,0.0468951,131700,8.42101e-07,0.0277988,
131,3,252482,0.00053884,0.0424854,127588,8.72482e-07,0.0261845,
131,4,243186,0.000557241,0.0420164,122926,8.28209e-07,0.0257411,
131,5,242363,0.000561782,0.0401411,122508,8.31659e-07,0.0252983,
147,0,20000,0.01,0.0141421,10201,0,8.75516,
147,1,75995,0.000698522,0.0455447,38756,2.3777e-05,0.466975,
147,2,85658,0.000566609,0.0920163,43906,1.06562e-05,0.252264,
147,3,78974,0.000531494,0.0989799,40621,1.31959e-05,0.227589,
147,4,78997,0.000548252,0.0945721,40624,1.17804e-05,0.213987,
147,5,78678,0.000537125,0.101871,40465,1.09099e-05,0.209725,
148,0,20000,0.01,0.0141421,10201,0,8.75516,
148,1,47655,0.000684249,0.0453123,24414,3.46059e-05,0.662072,
148,2,49279,0.000593853,0.107016,25450,1.38047e-05,0.352725,
148,3,40915,0.000590752,0.150789,21293,1.13827e-05,0.325821,
148,4,40201,0.000594702,0.135308,20894,1.21588e-05,0.317785,
148,5,39894,0.00058088,0.135803,20732,1.18087e-05,0.318137,
149,0,20000,0.01,0.0141421,10201,0,8.75516,
149,1,33733,0.000696285,0.0466549,17351,5.58413e-05,0.800922,
149,2,26265,0.00064454,0.119063,13659,3.52492e-05,0.605372,
149,3,22022,0.000738581,0.198695,11502,4.25277e-05,0.60678,
149,4,21211,0.000711113,0.193498,11071,4.62201e-05,0.590179,
149,5,20753,0.000700854,0.206058,10831,4.44306e-05,0.60779,
149,6,20546,0.000698218,0.193835,10725,4.5667e-05,0.603017,
149,7,20336,0.000692156,0.182345,10618,4.51039e-05,0.61156,
149,8,20215,0.000692801,0.183239,10556,4.52393e-05,0.608746,
150,0,20000,0.01,0.0141421,10201,0,8.75516,
150,1,26890,0.00070803,0.0504013,13865,8.7955e-05,0.966074,
150,2,16368,0.000666888,0.114218,8549,6.61358e-05,0.921673,
150,3,12203,0.000870768,0.190751,6408,0.000107149,1.02672,
150,4,10977,0.000941223,0.19539,5761,0.000127461,1.13539,
150,5,10414,0.000942298,0.182334,5467,0.000140852,1.10729,
150,6,10062,0.000970837,0.189199,5277,0.00014276,1.09194,
150,7,9785,0.000971235,0.182566,5127,0.000144078,1.10808,
150,8,9574,0.000974617,0.197068,5014,0.000151358,1.10237,
150,9,9414,0.000972693,0.186509,4928,0.000151685,1.0982,
150,10,9221,0.000982091,0.192188,4826,0.000164302,1.01793,
150,11,9059,0.000974264,0.185925,4734,0.000170103,1.06146,
150,12,8933,0.000973819,0.192995,4671,0.000175177,1.04146,
150,13,8824,0.000962619,0.182323,4613,0.000174854,1.01611,
150,14,8733,0.000959697,0.183802,4563,0.000165809,1.0413,
150,15,8663,0.000958113,0.18245,4527,0.00017343,0.991549,
136,0,20000,0.01,0.0141421,10201,0,1.24048,
136,1,195289,0.000690797,0.0421522,98219,9.1966e-06,0.109521,
136,2,260739,0.000600723,0.0467239,131611,8.15995e-07,0.0278765,
136,3,252341,0.000551366,0.0413997,127516,8.81455e-07,0.0262378,
136,4,243041,0.000541023,0.04057,122856,8.35118e-07,0.0257586,
136,5,242095,0.000558474,0.0399347,122376,8.33838e-07,0.0253725,
153,0,20000,0.01,0.0141421,10201,0,1.73805,
153,1,35181,0.000711196,0.0472918,17911,3.27961e-05,0.334799,
153,2,25589,0.00088996,0.0999113,13193,1.6349e-05,0.19882,
153,3,17825,0.00102205,0.177332,9244,1.92944e-05,0.222102,
153,4,16368,0.00112167,0.209131,8477,2.45144e-05,0.243162,
153,5,15836,0.00120854,0.196321,8204,2.42017e-05,0.251001,
153,6,15546,0.0011891,0.196306,8055,2.43881e-05,0.269606,
153,7,15405,0.00124418,0.188011,7988,2.5255e-05,0.263671,
154,0,20000,0.01,0.0141421,10201,0,1.73805,
154,1,21780,0.000757432,0.0515826,11137,5.706e-05,0.469557,
154,2,11220,0.00157354,0.113228,5850,6.04016e-05,0.428712,
154,3,8032,0.00167526,0.204071,4206,0.000145514,0.564412,
154,4,6887,0.00183507,0.188607,3610,0.000185792,0.639538,
154,5,6567,0.00184969,0.206009,3436,0.00013844,0.675539,
154,6,6335,0.00189245,0.185846,3311,0.000142654,0.677666,
154,7,6234,0.00185803,0.189146,3256,0.000149627,0.636946,
154,8,6099,0.0018716,0.194796,3183,0.000155889,0.63094,
154,9,6003,0.00186929,0.203703,3131,0.000162886,0.623921,
154,10,5912,0.00196332,0.191478,3080,0.000163684,0.609158,
154,11,5807,0.0019785,0.185359,3025,0.000166662,0.627577,
154,12,5722,0.00195752,0.201436,2980,0.000164743,0.625692,
154,13,5672,0.00196916,0.191758,2953,0.000166017,0.619176,
155,0,20000,0.01,0.0141421,10201,0,1.73805,
155,1,15045,0.000874925,0.0506691,7727,9.49045e-05,0.535858,
155,2,6573,0.00194507,0.121559,3441,0.000148666,0.65054,
155,3,4128,0.00242272,0.198471,2178,0.00036436,0.879295,
155,4,3469,0.00267372,0.214178,1825,0.000356687,0.891024,
155,5,3208,0.00259883,0.205034,1682,0.000451792,0.851096,
155,6,3020,0.00290587,0.217658,1581,0.000475183,0.785854,
155,7,2875,0.00289126,0.20014,1504,0.000492483,0.783019,
155,8,2787,0.00289118,0.203967,1459,0.000529859,0.796889,
155,9,2749,0.00286613,0.203261,1440,0.000512988,0.787048,
155,10,2715,0.00287333,0.201168,1423,0.000528913,0.786728,
155,11,2695,0.00284478,0.208843,1412,0.000533644,0.759402,
152,0,20000,0.01,0.0141421,10201,0,1.73805,
152,1,68780,0.000709475,0.0454664,34860,2.17918e-05,0.168248,
152,2,60670,0.000637301,0.0945934,31135,3.67643e-06,0.0649102,
152,3,48794,0.000637348,0.102968,25053,3.44963e-06,0.0706325,
152,4,47114,0.000631623,0.109803,24136,3.72242e-06,0.0696602,
152,5,46387,0.000632951,0.115985,23754,3.64685e-06,0.068921,
152,6,46077,0.000621332,0.122518,23594,3.61665e-06,0.0691552,
141,0,20000,0.01,0.0141421,10201,0,1.62769,
141,1,212724,0.000664835,0.0487536,107214,9.09642e-06,0.0538341,
141,2,278193,0.00059781,0.0466024,140417,9.11844e-07,0.0267021,
141,3,257631,0.000529317,0.0392444,130178,1.00015e-06,0.0245823,
141,4,249841,0.000540324,0.0410838,126262,9.39116e-07,0.0242689,
141,5,247962,0.000541249,0.038653,125318,9.29515e-07,0.0240277,
158,0,20000,0.01,0.0141421,10201,0,1.28068,
158,1,31559,0.000752483,0.0453879,16060,4.53402e-05,0.332941,
158,2,21555,0.00109512,0.10504,11077,1.82236e-05,0.281221,
158,3,16393,0.000997563,0.151353,8503,2.02468e-05,0.255241,
158,4,15350,0.00115175,0.160323,7951,2.57271e-05,0.268212,
158,5,15038,0.00103276,0.160604,7792,2.67183e-05,0.265295,
158,6,14852,0.00125514,0.162456,7696,2.71686e-05,0.265579,
158,7,14731,0.00116128,0.164604,7633,2.72603e-05,0.267803,
157,0,20000,0.01,0.0141421,10201,0,1.28068,
157,1,58459,0.000704322,0.0437905,29586,2.64405e-05,0.260992,
157,2,56912,0.000638619,0.0953269,29097,4.84989e-06,0.0891935,
157,3,48324,0.000608775,0.0984856,24825,3.95517e-06,0.0734262,
157,4,46178,0.000649259,0.0950218,23675,3.6892e-06,0.0724135,
157,5,45393,0.000634458,0.0938606,23266,3.59359e-06,0.0713743,
157,6,45104,0.000631133,0.097725,23112,3.58017e-06,0.0705425,
159,0,20000,0.01,0.0141421,10201,0,1.28068,
159,1,20802,0.000796743,0.0439472,10630,7.43955e-05,0.370526,
159,2,10645,0.00167521,0.106948,5507,6.6578e-05,0.455506,
159,3,7206,0.00153551,0.16188,3760,0.000152657,0.543661,
159,4,6058,0.00178223,0.205216,3166,0.000219897,0.565121,
159,5,5745,0.00166442,0.215476,2996,0.000159199,0.611739,
159,6,5595,0.00200752,0.20779,2915,0.000169487,0.63667,
159,7,5500,0.00196855,0.209532,2867,0.000163182,0.580313,
159,8,5413,0.00190799,0.204026,2818,0.000168031,0.604503,
159,9,5347,0.00190446,0.200151,2782,0.000171366,0.605315,
159,10,5289,0.00188607,0.205137,2753,0.000174314,0.579395,
159,11,5248,0.00185813,0.211894,2729,0.000186547,0.5572,
160,0,20000,0.01,0.0141421,10201,0,1.28068,
160,1,14875,0.000880557,0.0502311,7632,0.000115719,0.395403,
160,2,6333,0.00197067,0.106425,3297,0.000151924,0.565735,
160,3,3705,0.00221653,0.209483,1948,0.000379344,0.811873,
160,4,3115,0.0023376,0.226352,1635,0.000426451,0.804207,
160,5,2861,0.00247007,0.196987,1500,0.000493038,0.835407,
160,6,2745,0.00244175,0.203177,1439,0.000545198,0.820091,
160,7,2678,0.00241718,0.200686,1405,0.000520975,0.831214,
160,8,2630,0.00241675,0.208524,1380,0.000579462,0.855086,
160,9,2617,0.0024125,0.20812,1373,0.000563633,0.858958,
146,0,20000,0.01,0.0141421,10201,0,8.75516,
146,1,189831,0.000686662,0.0466875,95910,1.66956e-05,0.386698,
146,2,253383,0.000581155,0.0492704,128051,8.48263e-06,0.224076,
146,3,239321,0.00054004,0.04021,121091,1.01276e-05,0.205901,
146,4,234396,0.000538595,0.0412963,118636,9.6001e-06,0.201256,
146,5,233066,0.000538547,0.0420489,117977,9.42411e-06,0.201168,
167,0,20000,0.01,0.0141421,10201,0,94.4196,
167,1,79380,0.000607298,0.0452408,40413,5.59583e-05,3.1894,
167,2,121641,0.00030468,0.110492,62200,4.04863e-05,0.270331,
167,3,101072,0.000298018,0.240041,51911,1.30594e-05,0.266138,
167,4,98461,0.000295438,0.278743,50585,1.31241e-05,0.261667,
167,5,98476,0.00029082,0.299733,50593,1.2959e-05,0.259876,
151,0,20000,0.01,0.0141421,10201,0,1.73805,
151,1,214062,0.000665065,0.0438677,107895,9.16265e-06,0.0527228,
151,2,279567,0.000603809,0.0437063,141101,8.78997e-07,0.0265889,
151,3,256780,0.000526459,0.0410235,129749,9.88982e-07,0.024757,
151,4,249692,0.000553583,0.0410035,126189,9.3211e-07,0.0241696,
151,5,248123,0.000536782,0.0405788,125398,9.17676e-07,0.0238987,
168,0,20000,0.01,0.0141421,10201,0,94.4196,
168,1,64813,0.000589627,0.0521709,33108,0.000148964,3.23041,
168,2,90482,0.000294432,0.123692,46521,4.33116e-05,0.296566,
168,3,69240,0.000287218,0.208498,35896,9.4746e-06,0.303105,
168,4,67372,0.000302187,0.312324,34894,9.83757e-06,0.295747,
168,5,67110,0.000296231,0.344073,34738,9.61022e-06,0.290004,
156,0,20000,0.01,0.0141421,10201,0,1.28068,
156,1,191596,0.000679416,0.0415564,96398,8.23754e-06,0.114444,
156,2,261972,0.00058571,0.0478573,132274,8.83554e-07,0.027852,
156,3,253139,0.000552887,0.0395707,127925,8.6323e-07,0.0266067,
156,4,242916,0.000547684,0.0402999,122802,8.22174e-07,0.0259369,
156,5,241707,0.000541886,0.0397787,122190,8.30575e-07,0.0253238,
166,0,20000,0.01,0.0141421,10201,0,94.4196,
166,1,129964,0.000609482,0.0525218,65738,8.48056e-06,3.1718,
166,2,209240,0.000289153,0.11509,106142,3.18448e-05,0.251903,
166,3,198486,0.000289532,0.237918,100799,1.52752e-05,0.246623,
166,4,188868,0.000285121,0.353069,95987,1.52953e-05,0.246082,
166,5,189753,0.000285565,0.289623,96426,1.55973e-05,0.243833,
174,0,20000,0.01,0.0141421,10201,0,64.3922,
174,1,62178,0.000599551,0.0490704,31860,0.000367512,1.94228,
174,2,65348,0.000316494,0.108339,33791,3.94453e-05,0.845453,
174,3,41175,0.00030105,0.207868,21370,9.56554e-05,0.997525,
174,4,36588,0.000300624,0.229904,18980,0.000160964,1.05749,
174,5,35507,0.00030104,0.220255,18422,0.000178616,1.06308,
174,6,35063,0.000300837,0.235509,18193,0.000183438,1.06778,
174,7,34837,0.000300932,0.219303,18075,0.000187471,1.0603,
173,0,20000,0.01,0.0141421,10201,0,64.3922,
173,1,68174,0.000614083,0.0490591,34878,0.000167726,2.13071,
173,2,101680,0.00030777,0.104918,52299,3.16055e-05,0.735637,
173,3,77391,0.000294977,0.177312,39899,6.10582e-05,0.785265,
173,4,72649,0.000304639,0.215624,37385,8.46829e-05,0.79587,
173,5,71822,0.000312678,0.206097,36944,9.05508e-05,0.793265,
173,6,71456,0.000310528,0.204347,36757,9.09662e-05,0.789025,
175,0,20000,0.01,0.0141421,10201,0,64.3922,
175,1,53781,0.000617176,0.0490682,27611,0.000640258,2.02792,
175,2,43308,0.000317203,0.103619,22559,5.65227e-05,0.916008,
175,3,24966,0.000312684,0.216377,13094,0.000145655,1.15731,
175,4,20912,0.000314603,0.226679,10971,0.000245335,1.31114,
175,5,19891,0.000317605,0.228536,10435,0.000294904,1.35149,
175,6,19456,0.00031836,0.228474,10210,0.000305673,1.3643,
175,7,19223,0.000318424,0.224114,10091,0.000312534,1.37209,
175,8,19073,0.000317918,0.22478,10013,0.000317313,1.37474,
179,0,20000,0.01,0.0141421,10201,0,0.000375688,
179,1,12563,0.00185721,0.0452249,6441,4.0993e-08,0.000282023,
179,2,7422,0.00100551,0.0825515,3823,3.28675e-08,0.000405518,
179,3,5884,0.000540361,0.084411,3046,7.37045e-08,0.000498012,
179,4,5742,0.000351268,0.0829016,2972,7.61614e-08,0.00053087,
179,5,5678,0.000314534,0.0837895,2941,9.45126e-08,0.000506567,
179,6,5650,0.000296543,0.082086,2926,9.53044e-08,0.000508993,
180,0,20000,0.01,0.0141421,10201,0,0.000375688,
180,1,5817,0.00361747,0.0440751,3018,1.66476e-07,0.000535913,
180,2,2269,0.00510004,0.101656,1199,4.31237e-07,0.00133942,
180,3,1481,0.00746775,0.15727,790,7.93267e-07,0.00208851,
180,4,1336,0.010755,0.154228,713,1.3686e-06,0.00230802,
180,5,1302,0.0100483,0.159307,695,1.55782e-06,0.00223443,
180,6,1278,0.0097386,0.160487,681,1.54728e-06,0.0022739,
180,7,1266,0.00979939,0.16868,674,1.52891e-06,0.00233374,
178,0,20000,0.01,0.0141421,10201,0,0.000375688,
178,1,28697,0.001152,0.0407019,14582,1.4758e-08,0.000145369,
178,2,21964,0.000324771,0.0501558,11172,4.40573e-09,0.000170855,
178,3,17149,0.00031259,0.0529905,8753,2.4983e-08,0.000192967,
178,4,16778,0.000309137,0.0536492,8554,3.0169e-08,0.000191701,
178,5,16524,0.000307316,0.0552857,8429,3.1238e-08,0.000190267,
178,6,16452,0.000307827,0.0546388,8393,3.12793e-08,0.000189589,
177,0,20000,0.01,0.0141421,10201,0,0.000375688,
177,1,39539,0.000932332,0.042056,20041,1.02486e-08,0.000120824,
177,2,32013,0.000333811,0.0433721,16234,2.26594e-09,0.000123906,
177,3,24542,0.000326416,0.0461086,12485,1.58469e-08,0.000140444,
177,4,23650,0.000330117,0.0447837,12021,2.0206e-08,0.000140497,
177,5,23336,0.000330462,0.0459509,11866,2.13107e-08,0.000138974,
177,6,23239,0.000329995,0.0461256,11817,2.1572e-08,0.000138053,
183,0,20000,0.01,0.0141421,10201,0,0.680529,
183,1,16949,0.000662777,0.0506668,8676,2.10145e-06,0.673818,
183,2,8418,0.000310112,0.100077,4361,5.97836e-05,0.513059,
183,3,4984,0.000303339,0.180715,2607,0.00071489,0.56141,
183,4,4341,0.000294517,0.234707,2275,0.00132179,0.561463,
183,5,4272,0.000290171,0.232148,2240,0.00150486,0.560974,
183,6,4239,0.000288775,0.251851,2222,0.00153166,0.562895,
172,0,20000,0.01,0.0141421,10201,0,64.3922,
172,1,76899,0.000604159,0.0512435,39264,6.31126e-05,2.15149,
172,2,150392,0.000305565,0.114756,76929,2.91125e-05,0.628993,
172,3,142413,0.000293369,0.177358,72832,4.56851e-05,0.660898,
172,4,135185,0.000293963,0.205871,69160,5.23688e-05,0.665449,
172,5,135693,0.000292397,0.200058,69385,5.5627e-05,0.660322,
184,0,20000,0.01,0.0141421,10201,0,0.680529,
184,1,13763,0.000626578,0.0494521,7070,3.83341e-06,0.534754,
184,2,6194,0.000318447,0.125966,3231,7.32147e-05,0.547733,
184,3,3480,0.0003091,0.200288,1838,0.000930963,0.629941,
184,4,2987,0.000294517,0.276908,1581,0.0018459,0.604019,
184,5,2895,0.000301831,0.278033,1533,0.00194465,0.603859,
184,6,2871,0.000304933,0.257015,1521,0.00195169,0.602186,
185,0,20000,0.01,0.0141421,10201,0,0.680529,
185,1,12256,0.000667257,0.0444885,6307,6.3542e-06,0.622666,
185,2,5108,0.000305207,0.127764,2677,7.82751e-05,0.489489,
185,3,2633,0.000306669,0.256049,1403,0.00115145,0.533527,
185,4,2176,0.00030526,0.312784,1164,0.00238699,0.543113,
185,5,2105,0.000306207,0.269542,1127,0.00290426,0.542191,
185,6,2088,0.000314945,0.262739,1119,0.00300268,0.550747,
189,0,20000,0.01,0.0141421,10201,0,0.00982954,
189,1,16232,0.00069392,0.0453547,8302,5.85535e-07,0.00125518,
189,2,6359,0.00145237,0.0975134,3286,2.45529e-07,0.00198259,
189,3,3231,0.00195048,0.14046,1691,1.46624e-06,0.00381313,
189,4,2643,0.00262553,0.16035,1387,2.06643e-06,0.00454954,
189,5,2558,0.00256695,0.172467,1343,2.60617e-06,0.00465563,
189,6,2515,0.00256838,0.162719,1321,2.66723e-06,0.00470298,
189,7,2507,0.00278587,0.16264,1317,2.74006e-06,0.00466907,
188,0,20000,0.01,0.0141421,10201,0,0.00982954,
