mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.9,1,6.89490E-01
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1,1,8.40965E-01
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1.25,1,1.34472E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.3,1,8.67588E-02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.5,1,2.24925E-01
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.75,1,4.80741E-01
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1,1,8.47397E-01
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1.25,1,1.31979E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.05,1,4.64506E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.075,1,7.02913E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.1,1,1.07367E-02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.2,1,3.57471E-02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.3,1,7.99767E-02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.05,1,4.45433E-03
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.075,1,7.13799E-03
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.1,1,1.09974E-02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.175,1,2.77976E-02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.25,1,5.36122E-02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.3,1,7.85452E-02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.5,1,2.14139E-01
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.75,1,4.80231E-01
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.875,1,6.57322E-01
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1,1,8.58319E-01
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.05,1,4.61896E-03
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.075,1,7.09238E-03
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.1,1,1.08677E-02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.2,1,3.61720E-02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.3,1,7.89540E-02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.05,1,4.49337E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.075,1,7.17551E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.1,1,1.07950E-02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.15,1,2.00328E-02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.2,1,3.54486E-02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.05,1,4.48981E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.0625,1,5.71252E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.075,1,7.37623E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.0875,1,8.90152E-03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.1,1,1.08119E-02
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,2,1,4.49948E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,3,1,4.49865E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,4.44732E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,10,1,4.37949E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,20,1,4.42975E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,2.5,1,2.18746E+01
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,3.22906E+01
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,10,1,9.26052E+01
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,17.5,1,2.62146E+02
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,25,1,4.72969E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.75,1,7.83588E+00
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,7.84062E+00
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1.25,1,8.43583E+00
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,2,1,1.05379E+01
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,2.5,1,1.29940E+01
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,2,1,3.80010E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,3,1,3.74727E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,3.71622E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,10,1,3.67678E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,20,1,3.70231E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,4.44874E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,10,1,4.39083E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,50,1,4.97770E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,75,1,5.49070E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,100,1,7.03391E+03
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,8.28301E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,7.66713E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,7.85336E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,2,1,1.04663E+01
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,3,1,1.48577E+01
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.2,1,7.07960E+00
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.70979E+00
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,8.73149E+00
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.75,1,7.59042E+00
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,8.07116E+00
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1.5,1,2.08049E+01
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,3,1,2.37531E+01
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,3.17813E+01
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,10,1,9.22912E+01
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,20,1,3.29692E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.075,1,7.54397E+00
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.1,1,7.16549E+00
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.83882E+00
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,7.35991E+00
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,8.40772E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,7.44549E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.75,1,7.50119E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.9,1,8.32778E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,8.15350E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1.25,1,9.11631E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.16037E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,7.16870E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.75,1,7.76038E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,7.77920E+00
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1.25,1,8.39301E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.075,1,7.48321E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.1,1,7.67816E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.15,1,7.70369E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.2,1,7.58682E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.61855E+00
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.075,1,7.50938E+00
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.1,1,7.19309E+00
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.14,1,7.17508E+00
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.175,1,7.79774E+00
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.25,1,7.32489E+00
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.00533E+00
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,7.07088E+00
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.75,1,8.04003E+00
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.875,1,7.61801E+00
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,7.80745E+00
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.075,1,7.46464E+00
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.1,1,8.14719E+00
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.15,1,7.30381E+00
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.2,1,7.72141E+00
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.57862E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.075,1,7.56673E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.1,1,7.21286E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.15,1,8.03820E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.2,1,7.68719E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,7.25571E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.0625,1,7.93967E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.075,1,7.23323E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.0875,1,7.04655E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.1,1,8.60875E+00
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.15,1,7.92822E+00
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2,1,3.17576E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,3,1,3.18909E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.16302E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,3.11725E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,20,1,3.09182E+05
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,2.01064E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,1.93669E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,2.03099E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,17.5,1,2.07798E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,25,1,1.94145E+03
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,7.72894E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2,1,7.43489E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,7.09777E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,7.11866E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,9.70576E+02
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.5,1,3.18596E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2,1,3.19698E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,3,1,3.18191E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.14556E+05
