mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,8.61E-02,Costante,-1.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,8.30616E+00
Costante,8.61E-02,Costante,-1.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2,1,1.07119E+01
Costante,8.61E-02,Costante,-1.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,4,1,1.99946E+01
Costante,8.61E-02,Costante,-1.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,5,1,2.70844E+01
Costante,8.61E-02,Costante,-5.00E-01,Costante,-2.50E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,7.10773E+00
Costante,8.61E-02,Costante,-5.00E-01,Costante,-2.50E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.4,1,7.22867E+00
Costante,8.61E-02,Costante,-5.00E-01,Costante,-2.50E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.77646E+00
Costante,8.61E-02,Costante,-5.00E-01,Costante,-2.50E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.16390E+00
Costante,8.61E-02,Costante,-5.00E-01,Costante,-2.50E-01,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.87378E+00
Costante,4.31E-03,Costante,1.00E+00,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.4,1,1.03322E+01
Costante,4.31E-03,Costante,1.00E+00,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,1.06160E+01
Costante,4.31E-03,Costante,1.00E+00,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,1.18724E+01
Costante,4.31E-03,Costante,1.00E+00,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2,1,1.20627E+01
Costante,4.31E-03,Costante,1.00E+00,Costante,5.00E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,3,1,1.60668E+01
Costante,4.31E-03,Costante,4.00E-01,Costante,-2.00E-01,Costante,2.50E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,2,1,1.07185E+01
Costante,4.31E-03,Costante,4.00E-01,Costante,-2.00E-01,Costante,2.50E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,4,1,2.08577E+01
Costante,4.31E-03,Costante,4.00E-01,Costante,-2.00E-01,Costante,2.50E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,6,1,3.75330E+01
Costante,4.31E-03,Costante,4.00E-01,Costante,-2.00E-01,Costante,2.50E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,8,1,6.15407E+01
Costante,4.31E-03,Costante,4.00E-01,Costante,-2.00E-01,Costante,2.50E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,10,1,9.01598E+01
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.13645E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,8.30396E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.25,1,8.23021E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.5,1,8.68566E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2,1,1.04963E+01
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.2,1,7.71046E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,6.87960E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,8.30370E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.7,1,7.28865E+00
Costante,8.16E-01,Costante,2.00E+00,Costante,1.00E+00,Costante,8.16E-01,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,7.59804E+00
Costante,1.23E-03,Costante,4.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.3,1,2.70652E+03
Costante,1.23E-03,Costante,4.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,3,1,2.59248E+03
Costante,1.23E-03,Costante,4.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,5,1,2.56803E+03
Costante,1.23E-03,Costante,4.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,7,1,2.56218E+03
Costante,1.23E-03,Costante,4.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,30,1,2.81730E+03
